id_x,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,id_y,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating
25886,3.0,68.4,21.6,31.5,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25897,3.0,77.2,17.5,42.0,2.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
25911,3.0,90.2,19.6,49.0,2.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
27867,3.0,39.4,19.6,11.2,7.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
27868,3.0,43.4,22.7,11.5,2.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
27870,3.0,61.0,11.7,33.7,6.0,3.0,,2.65,0.0,2.0,1.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
27873,3.0,68.4,21.6,31.5,4.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
28064,3.0,55.4,19.7,22.7,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
28377,3.0,51.0,10.4,28.3,12.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
28853,3.0,51.0,19.6,19.9,14.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
29035,3.0,36.3,17.1,10.9,2.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
29542,,45.3,10.3,35.3,6.0,1.0,,2.8,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
29544,3.0,40.0,5.5,25.6,5.0,2.0,,2.65,1.0,0.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
30265,3.0,51.0,10.4,28.3,10.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
31238,3.0,54.6,19.6,22.3,2.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
31872,3.0,35.5,5.8,21.6,1.0,2.0,,2.65,1.0,0.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
31891,3.0,41.7,19.0,13.4,3.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
31905,3.0,58.2,21.4,22.1,8.0,2.0,,2.65,0.0,2.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
32803,3.0,36.2,17.3,10.4,5.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
33174,3.0,40.0,5.5,25.6,7.0,2.0,,2.65,1.0,0.0,0.0,1.0,,,,1.0,8478,8478,1.0,55.544046,37.478055,11.0,Бунинские Луга ЖК,к2.2/1,2021.0,3.0,9.0,0.0,1.0,1.0,1.0,,0.0
23292,,60.0,12.0,32.0,21.0,2.0,1.0,2.8,0.0,2.0,1.0,1.0,,,2.0,2.0,2265,2265,0.0,55.59516,37.741109,,23-й км,13к2,2018.0,,25.0,0.0,1.0,1.0,2.0,,
23293,,38.0,7.5,19.0,17.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,6564,6564,0.0,55.85913000000001,37.662551,2.0,улица Радужная,17,2009.0,3.0,17.0,0.0,1.0,1.0,,,0.0
23296,,38.0,7.3,19.0,17.0,1.0,,,0.0,1.0,,,1.0,0.0,1.0,1.0,6564,6564,0.0,55.85913000000001,37.662551,2.0,улица Радужная,17,2009.0,3.0,17.0,0.0,1.0,1.0,,,0.0
23294,,23.29,,,11.0,1.0,,,1.0,0.0,,,,,0.0,1.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
23362,1.0,31.24,7.6,17.0,9.0,1.0,,,0.0,1.0,,,1.0,0.0,0.0,1.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
24450,,31.5,8.0,17.0,9.0,1.0,,2.9,0.0,1.0,,,1.0,0.0,0.0,1.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
25823,3.0,23.1,6.1,11.3,8.0,1.0,,2.65,1.0,0.0,1.0,0.0,,,,1.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
29105,1.0,20.22,2.5,13.2,14.0,1.0,,,1.0,0.0,0.0,1.0,,,,2.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
30240,,23.1,,,8.0,1.0,,,1.0,0.0,,,,,0.0,1.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
30975,2.0,51.0,8.3,30.0,10.0,2.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
31590,2.0,33.5,9.0,14.0,12.0,1.0,,2.8,1.0,0.0,,,0.0,1.0,0.0,1.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
31848,,48.0,9.5,29.5,6.0,2.0,,2.64,0.0,1.0,,,1.0,0.0,0.0,1.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
31859,,54.52,10.8,28.0,6.0,2.0,,2.85,0.0,2.0,,,1.0,0.0,0.0,1.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
31873,2.0,49.1,9.2,26.0,9.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
31887,2.0,31.5,8.3,16.3,9.0,1.0,,2.8,1.0,0.0,,,0.0,1.0,0.0,1.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
32808,2.0,31.32,7.7,17.0,8.0,1.0,,,,,,,,,,0.0,7066,7066,0.0,55.553422,37.464284,11.0,улица Василия Ощепкова,2,2021.0,3.0,15.0,1.0,1.0,1.0,0.0,0.0,
23295,,31.9,,,17.0,1.0,,,0.0,1.0,,,1.0,0.0,0.0,1.0,245,245,0.0,55.577266,37.480552,11.0,улица Бачуринская,11,2016.0,2.0,25.0,1.0,1.0,0.0,,1.0,0.0
29098,,22.0,,,23.0,1.0,,,,,1.0,0.0,,,0.0,1.0,245,245,0.0,55.577266,37.480552,11.0,улица Бачуринская,11,2016.0,2.0,25.0,1.0,1.0,0.0,,1.0,0.0
23297,,31.9,9.0,12.0,16.0,1.0,,,1.0,0.0,,,1.0,0.0,1.0,1.0,1953,1953,0.0,55.56533,37.478881,11.0,улица Фитаревская,21,2014.0,2.0,25.0,1.0,1.0,1.0,,,0.0
29540,,32.0,10.0,13.0,22.0,1.0,,,1.0,0.0,1.0,0.0,,,2.0,2.0,1953,1953,0.0,55.56533,37.478881,11.0,улица Фитаревская,21,2014.0,2.0,25.0,1.0,1.0,1.0,,,0.0
23298,,47.0,8.0,24.0,6.0,2.0,,,0.0,1.0,,,1.0,0.0,0.0,1.0,7255,7255,0.0,55.59318100000001,37.458822,11.0,бульвар Веласкеса,5к2,2018.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0
25794,,42.8,16.0,15.6,2.0,1.0,,,0.0,1.0,,,1.0,0.0,0.0,1.0,7255,7255,0.0,55.59318100000001,37.458822,11.0,бульвар Веласкеса,5к2,2018.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0
28491,0.0,87.8,,,9.0,3.0,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7255,7255,0.0,55.59318100000001,37.458822,11.0,бульвар Веласкеса,5к2,2018.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0
28851,1.0,43.0,16.0,16.0,2.0,1.0,,,,,,,,,,2.0,7255,7255,0.0,55.59318100000001,37.458822,11.0,бульвар Веласкеса,5к2,2018.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0
29554,,51.1,9.0,26.1,6.0,2.0,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7255,7255,0.0,55.59318100000001,37.458822,11.0,бульвар Веласкеса,5к2,2018.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0
32792,,56.0,10.1,26.7,12.0,2.0,,,0.0,1.0,,,0.0,1.0,0.0,1.0,7255,7255,0.0,55.59318100000001,37.458822,11.0,бульвар Веласкеса,5к2,2018.0,2.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0
23299,,43.0,,,23.0,1.0,,,1.0,0.0,,,0.0,1.0,3.0,1.0,4113,4113,0.0,55.601828000000005,37.361633000000005,11.0,улица Бианки,6к2,2016.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0
29037,1.0,43.0,,,23.0,1.0,,2.7,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,4113,4113,0.0,55.601828000000005,37.361633000000005,11.0,улица Бианки,6к2,2016.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0
23300,,46.74,11.7,22.9,4.0,1.0,,,0.0,1.0,,,1.0,0.0,1.0,1.0,4972,4972,0.0,55.566949,37.470833,11.0,улица Лазурная,14,2014.0,2.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0
23324,,70.0,16.0,36.0,6.0,2.0,,,,,,,1.0,0.0,2.0,1.0,4972,4972,0.0,55.566949,37.470833,11.0,улица Лазурная,14,2014.0,2.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0
27871,0.0,44.9,15.0,21.0,4.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4972,4972,0.0,55.566949,37.470833,11.0,улица Лазурная,14,2014.0,2.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0
23301,,53.0,18.0,21.4,18.0,2.0,1.0,2.85,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1647,1647,0.0,55.59516,37.741109,,23-й км,7к1,2018.0,,25.0,1.0,1.0,1.0,2.0,0.0,
29097,,66.0,9.6,37.3,10.0,3.0,,,0.0,1.0,,,1.0,0.0,1.0,1.0,1647,1647,0.0,55.59516,37.741109,,23-й км,7к1,2018.0,,25.0,1.0,1.0,1.0,2.0,0.0,
31889,0.0,20.0,,13.0,8.0,1.0,,,1.0,0.0,1.0,0.0,,,2.0,1.0,1647,1647,0.0,55.59516,37.741109,,23-й км,7к1,2018.0,,25.0,1.0,1.0,1.0,2.0,0.0,
23302,3.0,21.96,5.0,8.3,4.0,1.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23305,3.0,41.8,5.0,24.5,5.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23310,3.0,63.78,8.3,36.5,1.0,3.0,,2.8,1.0,0.0,,,,,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23315,3.0,65.98,6.5,41.1,1.0,3.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23317,3.0,79.33,5.2,54.8,2.0,4.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23321,3.0,91.72,5.1,50.9,1.0,4.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23334,0.0,30.22,,,6.0,1.0,,,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23336,3.0,33.97,9.8,12.9,6.0,1.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23337,3.0,33.26,11.2,12.0,6.0,1.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23338,3.0,34.89,9.6,16.3,6.0,1.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23350,3.0,38.73,14.2,12.6,7.0,1.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23351,1.0,47.11,,,5.0,2.0,,,1.0,0.0,,,0.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23353,3.0,39.9,5.8,23.7,4.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23355,3.0,41.27,5.0,26.7,4.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23356,3.0,48.35,5.2,30.3,4.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23358,1.0,51.83,11.6,23.4,9.0,2.0,,,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23361,3.0,53.68,14.1,23.7,1.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23363,3.0,47.18,6.5,27.3,1.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23368,3.0,53.19,14.1,23.6,8.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23374,3.0,55.53,11.1,26.0,9.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23389,3.0,60.31,12.2,29.9,1.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23401,3.0,61.7,12.3,27.1,1.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23423,3.0,79.37,11.8,43.2,1.0,3.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25798,3.0,36.14,10.0,16.6,2.0,1.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25799,3.0,37.03,9.3,14.3,2.0,1.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25803,3.0,55.21,11.3,26.0,6.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25805,3.0,70.65,9.8,41.0,4.0,3.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25816,3.0,31.4,5.5,16.8,1.0,1.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25818,3.0,29.93,7.5,13.9,4.0,1.0,,2.8,1.0,0.0,0.0,1.0,0.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25820,,34.01,,,5.0,1.0,,,,,,,0.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25830,1.0,47.11,10.2,22.3,7.0,2.0,,,1.0,0.0,,,1.0,0.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25834,3.0,48.59,5.1,26.6,1.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25835,2.0,55.5,11.1,26.0,8.0,2.0,,,0.0,2.0,,,0.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25848,3.0,57.34,12.3,27.0,1.0,2.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25867,3.0,64.79,6.5,44.9,1.0,3.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25875,3.0,69.04,10.2,41.0,7.0,3.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25882,3.0,77.05,12.3,41.3,1.0,3.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25902,3.0,82.79,12.1,45.0,1.0,3.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
25916,3.0,101.46,5.2,50.3,1.0,4.0,,2.8,1.0,0.0,,,1.0,1.0,,1.0,3954,3954,1.0,55.554685,37.311166,11.0,Филимонковское поселение,д. Староселье,2021.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,
23303,,27.0,6.9,11.5,10.0,1.0,,,1.0,0.0,1.0,0.0,,,,2.0,2928,2928,1.0,55.578635,37.481702,11.0,Новая Звезда ЖК,к7,2020.0,2.0,24.0,1.0,1.0,1.0,0.0,1.0,
23396,1.0,44.7,8.0,24.1,2.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,,2.0,2928,2928,1.0,55.578635,37.481702,11.0,Новая Звезда ЖК,к7,2020.0,2.0,24.0,1.0,1.0,1.0,0.0,1.0,
25822,2.0,27.6,6.9,11.5,2.0,1.0,,,1.0,0.0,1.0,0.0,,,,2.0,2928,2928,1.0,55.578635,37.481702,11.0,Новая Звезда ЖК,к7,2020.0,2.0,24.0,1.0,1.0,1.0,0.0,1.0,
30259,2.0,42.0,7.0,24.0,4.0,2.0,,,1.0,0.0,1.0,0.0,,,,1.0,2928,2928,1.0,55.578635,37.481702,11.0,Новая Звезда ЖК,к7,2020.0,2.0,24.0,1.0,1.0,1.0,0.0,1.0,
30260,2.0,42.0,7.0,24.0,5.0,2.0,,2.7,,,1.0,0.0,,,0.0,1.0,2928,2928,1.0,55.578635,37.481702,11.0,Новая Звезда ЖК,к7,2020.0,2.0,24.0,1.0,1.0,1.0,0.0,1.0,
30576,0.0,55.0,10.9,29.5,18.0,3.0,,,0.0,1.0,0.0,1.0,,,,1.0,2928,2928,1.0,55.578635,37.481702,11.0,Новая Звезда ЖК,к7,2020.0,2.0,24.0,1.0,1.0,1.0,0.0,1.0,
31884,0.0,34.3,7.6,11.5,7.0,1.0,,,1.0,0.0,1.0,0.0,,,,1.0,2928,2928,1.0,55.578635,37.481702,11.0,Новая Звезда ЖК,к7,2020.0,2.0,24.0,1.0,1.0,1.0,0.0,1.0,
33175,2.0,28.7,4.5,15.7,18.0,1.0,,,1.0,0.0,,,1.0,0.0,,1.0,2928,2928,1.0,55.578635,37.481702,11.0,Новая Звезда ЖК,к7,2020.0,2.0,24.0,1.0,1.0,1.0,0.0,1.0,
23304,,38.0,12.0,16.0,4.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3264,3264,0.0,55.774436,37.621723,0.0,улица Троицкая,2/1,2005.0,0.0,4.0,1.0,0.0,0.0,,0.0,0.0
28201,1.0,38.0,12.0,16.0,4.0,1.0,,2.8,,,,,,,,2.0,3264,3264,0.0,55.774436,37.621723,0.0,улица Троицкая,2/1,2005.0,0.0,4.0,1.0,0.0,0.0,,0.0,0.0
23306,,38.5,10.0,16.0,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,369,369,1.0,55.51173000000001,37.351958,11.0,Кленовые Аллеи ЖК,к2,2020.0,,15.0,0.0,1.0,1.0,1.0,,
28079,3.0,70.78,11.5,39.1,10.0,2.0,,,1.0,0.0,,,0.0,1.0,,1.0,369,369,1.0,55.51173000000001,37.351958,11.0,Кленовые Аллеи ЖК,к2,2020.0,,15.0,0.0,1.0,1.0,1.0,,
28202,3.0,50.16,6.2,28.5,8.0,2.0,,,1.0,0.0,,,0.0,1.0,,1.0,369,369,1.0,55.51173000000001,37.351958,11.0,Кленовые Аллеи ЖК,к2,2020.0,,15.0,0.0,1.0,1.0,1.0,,
28489,3.0,50.16,6.2,28.5,9.0,2.0,,,1.0,0.0,,,0.0,1.0,,1.0,369,369,1.0,55.51173000000001,37.351958,11.0,Кленовые Аллеи ЖК,к2,2020.0,,15.0,0.0,1.0,1.0,1.0,,
23307,,33.4,8.0,18.0,20.0,1.0,,3.0,1.0,0.0,1.0,0.0,,,2.0,1.0,521,521,0.0,55.56644,37.479861,11.0,улица Фитаревская,17,2013.0,2.0,25.0,0.0,1.0,1.0,,1.0,0.0
